#     Step             Time      Temperature                E_kin                     E_pot             Pressure
       378         189.0000     3544540.0611       22450.18726435        -128.14257193    23975179.47437220
       379         189.5000     3567491.8955       22595.55816454          30.50519720    24416621.94281138
       380         190.0000     3673656.0310       23267.97395908          11.47739254    25107036.76017977
       381         190.5000     3724865.7785       23592.32307128        -143.29768292    25203853.80743247
       382         191.0000     3706143.4381       23473.74067689        -136.34986242    25057257.37920878
       383         191.5000     3671063.8101       23251.55551173         -95.87417760    24945052.11016535
       384         192.0000     3635969.7713       23029.27907315         -51.27347239    24724949.90618696
       385         192.5000     3618700.6441       22919.90094937         -98.09438561    24520225.69406530
       386         193.0000     3595999.5323       22776.11806038        -109.54286698    24351343.80605559
       387         193.5000     3571665.6369       22621.99354818        -112.56103113    24170400.79925067
       388         194.0000     3550500.4145       22487.93857968        -126.73391184    23972299.86575203
       389         194.5000     3529650.7030       22355.88197404         -99.66172315    23890717.51190943
       390         195.0000     3519359.0803       22290.69753500         -84.44768445    23863095.05884498
       391         195.5000     3514139.9405       22257.64087212        -122.07069298    23752693.15259605
       392         196.0000     3500684.5653       22172.41805383        -117.99866383    23697527.98900900
       393         196.5000     3483336.8397       22062.54210871        -122.60814062    23531897.76575160
       394         197.0000     3466296.9634       21954.61600059        -133.15345731    23419599.48138681
       395         197.5000     3451199.1355       21858.99031796        -134.95172236    23290084.48963253
       396         198.0000     3432350.4389       21739.60761661        -134.68842931    23179108.28551494
       397         198.5000     3416505.7620       21639.25158784        -130.95515177    23117725.73559902
       398         199.0000     3470052.1518       21978.40037971          84.81427928    23624554.98015416
       399         199.5000     3598463.5768       22791.72467184        -121.35618910    24363883.18336667
       400         200.0000     3583702.4883       22698.23180867        -139.34627389    24255160.53426512
       401         200.5000     3564782.6904       22578.39876978         -76.05530745    24196437.61327402
       402         201.0000     3564116.0152       22574.17622411        -130.32969397    24101441.86018101
       403         201.5000     3549229.6259       22479.88973789         -77.53649510    24073547.32105090
       404         202.0000     3540987.6988       22427.68753262        -130.04239800    23923888.08539539
       405         202.5000     3507078.9765       22212.91857747        -117.93888656    23766296.72565475
       406         203.0000     3471428.9359       21987.12056875         -70.88921573    23551899.62427808
       407         203.5000     3458812.3745       21907.21057729         -95.27377820    23495601.51441194
       408         204.0000     3434088.8905       21750.61851304        -139.12232823    23275968.37492312
       409         204.5000     3414017.8946       21623.49408850        -134.20625353    23141605.02437989
       410         205.0000     3415286.9011       21631.53164234        -117.00709641    23154020.57718536
       411         205.5000     3422492.0684       21677.16728284         -36.39731910    23273408.38440938
       412         206.0000     3430511.5426       21727.96052922        -122.67603180    23242812.87705706
       413         206.5000     3541769.0033       22432.63611058         369.48601514    24316552.58018326
       414         207.0000     3740253.0128       23689.78177822         -54.06182053    25450986.66257109
       415         207.5000     3746695.5517       23730.58713054        -124.75810256    25403878.25068880
       416         208.0000     3703633.3955       23457.84272524         -70.96802845    25239334.31624976
